Date,Open,High,Low,Close,Volume
2022-02-04,32.89598180383631,40.39434328843549,6.539745069501979,3.9553931936853304,8236
2022-02-05,19.90415116580635,75.33523427774576,28.608925948342023,0.014541463173667335,1725
2022-02-06,19.13003238846556,13.71215606032623,48.61412037790197,90.11793030535937,2233
2022-02-07,97.8457791048169,20.293516087547083,2.4584241645411398,0.7776381840759794,9002
2022-02-08,71.85853694090237,82.05828880818537,77.03957552567464,29.84104664313828,5803
2022-02-09,17.45274331378257,44.33255271936864,42.2626979817233,92.79048622554036,6650
2022-02-10,69.74248583735876,75.26127513630027,71.97080167872141,4.348051782302553,7553
2022-02-11,10.325736267417284,15.52036183971044,69.1965503702307,1.9737081543668489,4137
2022-02-12,98.82869817543177,47.88465812469042,55.60040041340729,7.542937815286943,4102
2022-02-13,67.80503032746297,11.650634288546414,91.30837516666058,32.42461878917382,4614
2022-02-14,0.7173273153744053,44.34287504663913,55.2095129174452,96.77291595171272,2238
2022-02-15,0.30306715191371625,70.46158084621544,37.0235457736543,93.48179162694746,1758
2022-02-16,57.52619579474769,96.18252417508853,88.01543999098158,87.10465770519488,6493
2022-02-17,79.32092755905416,67.21346708179743,18.331034180204398,3.7488394762209,8539
2022-02-18,85.3210913260586,65.61451340904976,12.225556583076692,70.31695451485002,6964
2022-02-19,71.88081516888376,65.76815365211569,15.724040074191436,48.15865630174861,3757
2022-02-20,33.94779377396111,17.089448058626033,90.54900054963075,82.97840818434501,5863
2022-02-21,56.07599278432871,7.288183691206374,2.916914758855871,61.87256027939297,4862
2022-02-22,73.11897761837663,1.823259172539049,67.0311386355042,64.45078633652406,4634
2022-02-23,65.8164521080274,68.03468361013762,29.26126836456203,79.5431799060605,4649
2022-02-24,46.323708145691555,32.8661812640274,17.607758910648098,80.49899571126433,4760
2022-02-25,47.917735765693024,57.80329777736275,77.94154719752447,22.513861801991986,8116
2022-02-26,16.089102554812364,12.926589682090949,4.286018066959485,34.144732123404644,7664
2022-02-27,28.103479963410237,27.53020292354822,89.21322289896884,10.699330938437301,3367
2022-02-28,87.86083790084248,79.73435498649567,77.35821532935991,68.2437434065492,8722
2022-03-01,56.19961619457907,21.222671042469642,58.614856236566894,3.2467255566229425,5367
2022-03-02,57.61916561407503,17.349304510162344,13.107050226765448,58.078008317256725,3315
2022-03-03,35.36188051964807,66.08501711452868,28.9646800815487,41.51816007367022,6349
2022-03-04,90.35193919901505,48.059922661916744,33.082978900311744,73.23658681475497,7190
2022-03-05,65.74055369366833,85.49141559492574,56.33218822391471,62.27928291909757,7921
2022-03-06,99.86246276049677,38.581104406434655,90.11258897189528,22.366562480952812,5478
2022-03-07,82.75367513780427,7.811964581265485,16.599902250468247,83.13232618407706,5387
2022-03-08,56.08956711350914,97.52323750303432,92.84852039028107,95.17843155495677,7637
2022-03-09,68.61155183053364,54.54754374300923,26.112926231999367,64.5176393329731,4207
2022-03-10,15.919894646865519,33.05167098480899,0.5191842335217633,31.12955846431885,5519
2022-03-11,9.5221701489145,23.201782291426998,12.341587081300121,0.6484767870634567,4839
2022-03-12,79.21564461699607,87.20735062650321,32.94507072305118,47.50943988420484,5087
2022-03-13,99.96503780874323,58.863487817207016,78.39306606925696,91.16204838091139,5248
2022-03-14,76.63989595221314,76.79409678889141,11.760012005838217,12.660627987951612,7577
2022-03-15,39.075825067766566,77.4543174182073,34.27643537848585,96.8871188712263,5930
2022-03-16,6.429361126094157,2.2254739127098744,25.682479318203775,32.80319499539962,1372
2022-03-17,44.835345477399144,96.3998874290863,42.97675521872117,81.03238683353368,6245
2022-03-18,42.59496003692607,32.97854036729543,27.609364946851045,60.759122118442974,8585
2022-03-19,94.23987598538966,70.45784088060259,72.36053042418243,39.00275109444995,7127
2022-03-20,23.062002655681635,96.72559937680909,88.88690225922136,7.061231967060744,7762
2022-03-21,19.76967690608745,26.397303957293328,1.890048373986064,31.015272225451586,3380
2022-03-22,45.89050806302261,91.47419785169632,62.35278034666191,71.8923735565635,1562
2022-03-23,89.52471673942372,54.16646827831359,79.63245313308259,63.967415388444294,3029
2022-03-24,74.52249726276345,6.985869204166162,95.2833543749162,45.30612032566172,4896
2022-03-25,46.0519639834947,62.10416310360147,32.16371783993894,71.40319162128633,2007
2022-03-26,98.5322820711362,32.715007876949265,18.61773555436962,12.0650432672885,9966
2022-03-27,88.00994369923238,88.0828374505391,43.56428715269814,14.914848525833213,8819
2022-03-28,92.0216998129938,21.539210259591478,72.39367287076261,99.05830550241905,7756
2022-03-29,77.50088956020261,32.55898912740748,99.24029358282539,93.31205814002061,2151
2022-03-30,20.430897251309823,13.028646425542245,94.73299825161742,63.12723870616441,6419
2022-03-31,65.7483529557635,60.7656907508768,78.87723683399965,81.15995216553745,1517
2022-04-01,9.652690353662008,18.730588549675986,39.66340458376486,75.72674005099788,7555
2022-04-02,18.886996227970222,81.72132036740209,86.55791677259592,80.19672932559249,3494
2022-04-03,36.5293259784955,61.97647913930994,39.52729933073288,46.43045075482528,5634
2022-04-04,29.38166998699685,18.860581051602278,25.049794486238763,83.7150347922684,7546
2022-04-05,44.299469512501524,89.31443989149138,14.945330956168057,62.65665279912547,4900
2022-04-06,78.87961299828531,86.93540268382583,78.63704757878621,63.81834151984831,3688
2022-04-07,64.39116675826276,33.67920409190429,56.08684103572078,3.614286729767713,6604
2022-04-08,2.6923547551309213,76.02233567871785,55.618523830451224,39.990750390820715,1484
2022-04-09,89.5670159935916,33.907932547903464,57.00554803714206,88.5011340893295,8144
2022-04-10,36.133879753019926,61.32357269267342,75.51767225869652,14.937039598296508,4178
2022-04-11,50.31048619859786,81.22054799431822,52.04089500554626,23.84748043533088,5871
2022-04-12,49.96434321516021,99.24698045602553,11.756961213126193,78.32623103069945,3650
2022-04-13,7.320463687776546,89.54256117122095,70.04149712897988,11.316317004055643,5468
2022-04-14,88.67384884980854,59.977993443562724,8.695001044061357,47.878002491702986,3184
2022-04-15,21.77134684004046,31.290778520447738,23.08374254174734,78.42071386043604,5832
2022-04-16,64.5056564033471,75.06663620612109,9.471531578027125,79.98216731621586,7823
2022-04-17,42.25942910717422,79.46497396173207,55.55135174863508,25.865824430673435,7324
2022-04-18,62.37629587800152,8.79755082752025,28.25474140059209,80.26698255089293,9892
2022-04-19,46.23776302728642,44.27721636121393,18.16645992215853,3.489378567581791,2419
2022-04-20,91.32437149300218,74.98132304935454,31.988051553838982,48.65664580156065,3261
2022-04-21,11.760693240190868,28.043983681129447,43.14449452268187,70.30433778904138,4587
2022-04-22,95.19119540889889,82.61855566019139,27.905783151880893,9.171190934775508,1711
2022-04-23,93.27036117941606,71.50834737620903,74.68423994668062,10.275892466307601,3653
2022-04-24,74.62840005448082,8.358737431988006,45.97464030438567,38.12101299225268,1395
2022-04-25,55.35604540868021,15.601860054661731,0.3220439863710123,39.65720909775388,4113
2022-04-26,35.07933388392681,55.06919477759339,17.422045771694982,9.241140085441636,9710
2022-04-27,86.95751548667523,81.7363170600284,27.359644909294722,72.26211034338688,2252
2022-04-28,14.426497827779805,39.3717235646471,83.37798161756001,62.655224108427774,5651
2022-04-29,5.934219853129918,17.992964269035294,83.79085915805004,82.64790428138147,5936
2022-04-30,52.55895922239758,86.83426391216435,9.186827444103773,9.485637967887882,4628
2022-05-01,59.459115984558395,71.4500113627255,61.84076343185658,52.79139283139184,7472
2022-05-02,98.88466794684334,72.02771288736685,71.24495224272972,73.59502851513528,6942
2022-05-03,59.534825430172255,59.20490308511591,24.494283881051548,34.2758972889714,6267
2022-05-04,80.6896282148027,62.38617289902608,64.32692949754774,26.158116078060544,5148
2022-05-05,39.337178484323275,47.016494798863526,13.319688642348904,68.78166991680214,3908
2022-05-06,88.65734997781597,9.127917606501068,78.53089999637305,16.40029697484453,7314
2022-05-07,34.23479747780923,37.15586054680982,45.09737004602421,38.54512048601404,6775
2022-05-08,99.3217890189004,17.652106743230256,36.39894939547476,11.722544339670549,8260
2022-05-09,51.055770586089565,70.37973167151934,55.312734031283895,97.97846830774365,9688
2022-05-10,83.63614695385364,3.469220975553289,57.28594925063775,94.37023451650717,9390
2022-05-11,20.174019263928834,14.787381061690297,90.09883341653597,80.41538816040894,6927
2022-05-12,16.677549561601413,89.99622368516961,58.01370608421861,61.932566372526686,4113
2022-05-13,96.86970970233267,69.93934439402405,96.0442937034741,66.2004781087191,2199
2022-05-14,73.68449367642602,65.05513868259725,8.336801273330675,5.852304867582713,3376
2022-05-15,82.58404609492162,22.06644630189567,95.3564252253739,15.689177788259446,7707
2022-05-16,55.553615231598975,12.594026064599683,96.84488672535858,90.4171878030971,2293
2022-05-17,50.58723843870578,66.77245506933093,41.5116232786111,28.170666493246976,9576
2022-05-18,49.63810650360592,95.26179518010416,78.48925187570885,99.41989600855341,9655
2022-05-19,96.28109691134252,11.551595573774199,70.6484541070202,9.101094358435146,3573
2022-05-20,92.7943102245628,78.10536757830889,14.88880146673688,73.35361165284353,5042
2022-05-21,75.92140863103081,11.841050335182857,25.416581916852,10.908495818531206,3926
2022-05-22,68.06896902037114,87.53397003338958,84.09547303551125,91.04768817240709,8536
2022-05-23,20.432276686532912,77.37310400663127,5.812669550892979,69.14691486293341,2544
2022-05-24,79.87397261464523,35.23235345584761,50.29146421371183,21.28479735441794,3144
2022-05-25,61.798002828781506,5.809176057329424,37.13196287765748,83.61762886204056,7702
2022-05-26,1.9404915982553894,22.953173732617294,29.3352567964407,62.72992942045917,3182
2022-05-27,23.076915540256625,24.50250251396756,92.92132418124413,69.17831772949606,8923
2022-05-28,31.141097586084644,82.1678461326576,11.321222786437602,97.38083191449502,8996
2022-05-29,99.24260926520064,2.518414518175194,83.5599042032214,31.39869808614274,6814
2022-05-30,66.71881338226844,68.52612683280097,70.35351702216346,83.15729119366522,5352
2022-05-31,48.41135488999225,46.57258493945478,3.3049378768367887,44.980629000723894,1806
2022-06-01,91.56192171823902,59.845295475835805,7.731781441109642,54.53441471008412,2911
2022-06-02,96.21706299884609,78.14564804063237,15.811722147152485,81.39187700296314,5647
2022-06-03,68.78804312228642,12.512954528487096,31.93643948691456,72.48583759984396,3590
2022-06-04,36.027145260489256,70.5198078856077,47.909992501036335,78.98727777364901,1921
2022-06-05,66.27302668197197,31.92322194286691,51.00780991655608,4.701968261613542,9900
2022-06-06,86.04226318705368,26.24156688485032,2.5791493399186516,58.754195116247445,6198
2022-06-07,86.60416309744853,38.91344361619511,1.2815616716366884,12.529613524594064,7513
2022-06-08,56.0388278819847,93.6993848439541,24.59073105244538,82.00716327636484,1165
2022-06-09,0.04977194462215673,94.50697235980738,82.59930368723532,23.029956761107005,7877
2022-06-10,55.47965040653825,49.30074200655788,33.252498372012404,44.419474001780124,9165
2022-06-11,39.74121100290668,62.40317151420638,43.61264559598074,99.22001108149385,4896
2022-06-12,59.64156976220817,60.5763080447852,54.99731295566247,44.23664821660475,1786
2022-06-13,46.71922830904462,65.30811943399483,65.32767091898076,22.82599200604041,2392
2022-06-14,14.643439300839844,3.064320881921112,67.48817634679124,63.173840617520526,7882
2022-06-15,64.20713717695715,24.608672204417093,17.082335024794638,37.19112550175681,3015
2022-06-16,72.87582238967026,66.56556784745938,19.236781347560814,81.30613754385654,2923
2022-06-17,81.14731338443212,64.4627529607255,50.85411706292891,1.082859355188437,6513
2022-06-18,11.765004614380114,49.88337295240141,72.2442587993526,41.01238765413954,7441
2022-06-19,48.67409547788781,7.762066870921236,61.96970311765154,49.14651798424855,3950
2022-06-20,51.66319861775908,58.84285616332869,96.9392328128107,7.622279251004416,9334
2022-06-21,18.182813187323553,17.206180636586797,58.997572641786945,25.494182022611987,6351
2022-06-22,94.55973790636527,72.0981583581136,23.36607641344416,48.06290591188929,3904
2022-06-23,78.54389960065195,58.680500990648085,47.39312988781176,48.91722077194892,9763
2022-06-24,59.42703682049417,59.50549266459908,69.42144089077162,11.223636555556649,2281
2022-06-25,67.84657119042335,43.55173385978952,75.09010990051183,47.3103701496967,4928
2022-06-26,14.217846821761304,0.19067223423083757,86.76220677260325,7.840111788031246,8061
2022-06-27,44.15846187539828,1.6399113923722841,73.12703594689025,11.351324527019502,6864
2022-06-28,10.177720152103154,73.07387454577179,63.31826834259585,40.53470555154453,9888
2022-06-29,13.228452538191714,55.91667484101256,70.85877895842523,46.15550969264579,2861
2022-06-30,46.14154220776068,43.7054627374846,32.49788615930076,64.89550158812813,2308
2022-07-01,74.16780666707362,43.82760277042066,17.107256516396564,57.79718376813274,3541
2022-07-02,66.96014053173454,59.48428655269219,67.29358035837836,25.82879447799452,1447
2022-07-03,88.17039344368199,11.811811471515455,66.05012981084104,31.329822448953525,3694
2022-07-04,51.732571048732915,21.144216737059118,39.00275595859767,48.35586463876874,9849
2022-07-05,65.08780300988336,2.5193110085919623,94.472214389692,50.85081192415443,7732
2022-07-06,22.325910921454962,13.583393714301861,5.9976073249869755,28.54422332166863,7375
2022-07-07,87.60547293910341,32.80572933111448,45.05722649293252,85.36396485998038,1169
2022-07-08,71.50131680764676,26.709323133088112,53.33277950433779,80.50446978656439,6395
2022-07-09,86.6817855220081,20.16258383576657,57.427485319008944,66.24375609292021,1824
2022-07-10,9.301103155895474,74.35478712357519,8.268164186571648,37.79371341434952,7450
2022-07-11,96.08552988131443,25.954053387820288,49.0148552394323,52.002026935307356,4241
2022-07-12,57.45001778895327,19.38065623289409,69.30502777954086,61.57659181110243,9897
2022-07-13,17.077090210046663,3.460744902684265,93.2713902944515,66.09246725325038,4700
2022-07-14,50.45224050511447,81.97508755343958,35.41340160614872,84.32583363809532,5515
2022-07-15,66.92131024726852,67.44412399178961,63.22066713296823,32.603747730699126,4207
2022-07-16,48.955430667389045,24.24156375362372,70.00927857328966,27.17868518425255,9448
2022-07-17,48.591903588057065,18.839397651089087,3.6500454069840815,81.10983960706324,7453
2022-07-18,19.657949871568768,55.363500885142926,97.13402086184757,77.46806065371868,5325
2022-07-19,84.59985802662119,7.4589278848238845,11.895293378938288,61.52820180531858,2679
2022-07-20,44.47463932442876,32.09348763807351,8.498396216836735,41.492316783840046,6883
2022-07-21,62.271777953222895,86.54423093222248,63.51598741973786,78.19578187346721,9937
2022-07-22,79.18805839863668,88.8293493012038,21.95624790921693,89.50727986455959,9531
2022-07-23,80.79690104760351,84.91465240720159,6.64396185490399,38.39589546558889,9056
2022-07-24,31.280697673128422,18.485620502308297,84.41060787245391,64.45886263708628,5699
2022-07-25,71.07753483096019,72.86412353354288,84.27772166948016,94.12500021194955,2066
2022-07-26,79.76743180334083,40.23920695783777,63.65423250412731,57.04198411264642,5484
2022-07-27,79.00575944873997,57.560726885113986,6.554908911661961,9.38796514766297,6136
2022-07-28,80.93346908883281,16.635666553756167,91.74501380489616,5.769856497190673,1177
2022-07-29,17.353240304743,84.73202171728686,14.832263297585024,29.344687370094636,5470
2022-07-30,58.58654175494614,83.73102709559265,64.47541271515637,56.15257001524334,5921
2022-07-31,92.37569480346455,44.20966975062252,79.24167776013444,31.4444640849327,2114
2022-08-01,4.627599862911646,12.049353968811538,37.44354518129065,10.291360593730081,5703
2022-08-02,80.38073394987406,89.76623596645003,60.523312893721545,7.841443534355852,7336
2022-08-03,29.39791574482965,90.25910873215804,47.580387091609076,98.77609047174714,5707
2022-08-04,97.98149361457999,95.56949732071838,72.84812638909428,68.06853381633047,5594
2022-08-05,58.97724570516891,74.48314725898332,27.180385776922257,16.64307899453722,5386
2022-08-06,97.2755934582332,64.76276843591376,86.12953651031454,64.02448852107216,1561
2022-08-07,47.86732416138052,22.729485652414628,33.29805284599976,20.700842491946002,2923
2022-08-08,93.79645974703081,39.20535349731744,52.50500034898054,29.769198185067435,1247
2022-08-09,53.64829673570627,22.590892502151206,56.8432019694748,48.66454180076364,3073
2022-08-10,24.718714579319258,86.34659531358339,50.70806097060839,88.01442305795013,9469
2022-08-11,30.882801317647623,49.90117257524476,96.07658588406441,33.51087527489413,2684
2022-08-12,54.59379273024262,48.65647475376714,8.429139444105328,49.77645819531931,1575
2022-08-13,47.17700162790091,59.72148641956587,4.869675646578264,38.59714982092017,3356
2022-08-14,69.86758734231803,95.7028974784577,26.259380644403464,17.861047115252383,3456
2022-08-15,6.541954502481728,27.711784962120547,6.4665344770744255,98.6113850598353,6567
2022-08-16,52.27408354812546,28.17321258179196,68.39683740525638,98.17267892146245,6917
2022-08-17,51.0429860699426,66.47443746152076,10.929962091116208,49.925523124032665,5957
2022-08-18,79.83180629489078,22.76341758257918,44.818553230727176,45.51651260084595,4399
2022-08-19,12.795255829405283,95.29260545368862,86.23705933661839,22.929054725973042,5401
2022-08-20,89.68751520553707,78.29162603435216,48.66664635522389,62.6842453263305,2550
2022-08-21,81.9032958493219,65.54211296512975,43.483733624699795,63.19823977538614,6972
2022-08-22,91.00932122721193,17.939500851626132,36.60439219513496,51.76174434440297,6923
2022-08-23,72.99943576074237,40.96436743195299,96.07375748360415,32.666349617468235,4943
2022-08-24,70.77594077304178,59.47299618472246,69.13452944759561,21.11075918628259,8555
2022-08-25,38.558880934467474,83.42689140269053,24.946970655035184,92.8103168885271,6319
2022-08-26,1.6179117187130498,75.33119966677872,31.299432449343566,12.439613343733702,3676
2022-08-27,58.272271130140055,49.97465073289097,13.012803100247828,1.4098787356010778,7372
2022-08-28,67.17792155304443,43.81280801841994,14.3273829738514,69.35973685842103,2967
2022-08-29,20.524601280415457,26.407161951693936,84.415127895322,1.9721298474529303,1964
2022-08-30,84.24533971373323,56.94233675602505,11.46223216648915,19.84588145555254,8965
2022-08-31,6.237838205331137,34.384009674762716,55.347530843439245,31.422088191971643,8091
2022-09-01,12.091758341153358,89.85180013844095,11.184080695573895,79.77734102603547,5975
2022-09-02,53.31118201188729,52.16212900281182,65.2043674233363,77.15342909558916,8196
2022-09-03,53.64003753124189,98.87225817425443,67.92721922444531,80.90245417282557,2175
2022-09-04,43.35243795261148,83.20501165048627,88.63251256200466,89.86104525043169,8541
2022-09-05,61.62695569818201,69.15222764780366,87.13639858499033,16.132924104594327,9837
2022-09-06,86.62778142489867,75.18755795055154,35.495269079216506,75.1791934131423,5449
2022-09-07,53.84984599977627,61.8911739569155,5.064485684678277,38.17788041490533,1709
2022-09-08,52.891877518888705,66.25980927814248,85.18285169058808,27.827172987409444,5312
2022-09-09,86.40272579015023,89.18758767829871,76.28522190100082,88.56866389996213,5167
2022-09-10,94.1446746301035,80.50893703616084,93.29194912179459,67.491939525557,5046
2022-09-11,31.669605294420965,27.951812585504456,25.134035374150997,3.0386050058720415,1573
2022-09-12,35.98972000660863,92.21757526376886,91.90460365276287,70.54328600004695,7691
2022-09-13,49.49467104601523,53.69796695979151,55.11772443747917,70.04089028299855,4486
2022-09-14,89.45931668778462,69.86604197384358,42.7592108592329,32.920556111106215,9530
2022-09-15,7.125505321368609,50.833580041651,83.24884646105977,3.680552895951905,8923
2022-09-16,46.667268045352685,59.17357066790277,44.200972490257264,81.4620503164361,6717
2022-09-17,28.17000035298072,73.37706727586952,30.301234286138413,27.144387407098137,2321
2022-09-18,50.848422061158104,79.22519214209345,36.94394357107973,44.35482318331459,5677
2022-09-19,36.13799385514267,40.93573720763624,25.900061846601307,78.1579407746134,1709
2022-09-20,96.41823421953426,17.717001875903726,47.77443255501376,39.63930777628541,8145
2022-09-21,19.755371833171576,27.32565724177327,92.23676562340043,65.6306940079414,5443
2022-09-22,55.05404494972079,24.100094858506814,2.858043903663765,51.66325946048181,7122
2022-09-23,76.81161054436664,22.404946087647915,39.307664714445345,65.66335794817176,9906
2022-09-24,70.28663793545084,76.70282701190905,12.341465129260843,4.646903317179374,7481
2022-09-25,9.12867907091992,28.522854739722124,41.66713247778734,26.811172250590896,3141
2022-09-26,55.65648569848197,76.95905029301362,3.0859206972550735,80.65834267234943,4262
2022-09-27,55.263772913066944,90.99238705049162,43.85990421103715,50.62902369725886,6341
2022-09-28,67.28100510634687,59.34257314717666,10.278005403509315,26.865604636151584,1417
2022-09-29,72.73384875436304,45.87174807551463,41.201540560590885,4.035424875969862,8826
2022-09-30,26.896522745588214,39.235894181623635,67.69458173334706,67.28855096986797,9929
2022-10-01,54.39903128954848,18.7540490286512,34.64259066938271,61.56507246144086,6360
2022-10-02,13.523666839724768,20.458332162052372,73.25607986801631,89.42082535247803,1162
2022-10-03,21.141043329857546,25.478169572210916,35.17355550716707,72.2192599111164,6819
2022-10-04,17.37065115964509,99.62557162871443,81.5711492280729,73.05008350560207,1365
2022-10-05,6.122028849168737,99.65164167547786,34.373328073032816,63.15596918716203,2319
2022-10-06,1.1062159886242373,56.48212335697998,70.86329079347382,75.58314824492037,2491
2022-10-07,93.6452153191981,28.75823333294146,80.270629346759,34.13850176158707,4692
2022-10-08,43.86196319256608,12.22791683423825,21.34326237248282,40.621389662445374,9829
2022-10-09,49.51704923523449,48.94621054725362,24.166340554223865,52.04401243692606,3801
2022-10-10,59.907662675365934,3.735318527100384,10.412856846478903,68.84494226186018,3488
2022-10-11,5.301137969603964,90.84076866890356,66.18073573289988,34.28312091236254,4967
2022-10-12,92.3486036951179,20.890727883922867,29.654315377093244,13.557030390165181,6285
2022-10-13,88.74748221162103,71.06408898253324,23.618808213338927,51.60687190623453,2971
2022-10-14,9.877389906903044,90.97703191709228,47.88037548172424,7.246126550075893,2122
2022-10-15,59.126350122815985,45.422026617480924,13.556074835388799,7.68455899057221,2096
2022-10-16,84.23667941246673,39.857670700542705,1.0343319905392279,31.78183259119425,7163
2022-10-17,35.37943370282256,53.829648256268555,31.412771255406557,25.555454453436145,6766
2022-10-18,94.73856653607716,48.18247841162153,2.50063409126412,25.656644851913622,1142
2022-10-19,47.82229712559535,39.22860216131908,77.05818781926678,10.118022480116917,7400
2022-10-20,35.84072666204556,2.428997117688936,42.24551721155827,25.85947872249553,1838
2022-10-21,38.84713372440623,78.09615702074242,39.33048491740191,34.32774420765179,6012
2022-10-22,60.340057862811115,93.94837972980719,97.84568616939757,57.59914826702525,9991
2022-10-23,61.94396887715236,18.58737908801602,75.26668554428933,16.72439997557975,7780
2022-10-24,68.1430955766747,83.89543204787509,81.09582134018615,18.259155875981836,1194
2022-10-25,55.80158458494688,75.00093277338301,67.86573917208149,31.00985681169348,9873
2022-10-26,54.040870083419165,53.75270830821863,23.01447647892516,11.29710649808857,2922
2022-10-27,45.02970030599383,17.649030169282177,29.50942015742941,43.79794333494631,4227
2022-10-28,22.085221532561206,78.39070199821518,16.490658003513115,0.8106343259166815,6262
2022-10-29,73.90109892352808,15.395764172879833,30.195736579930532,24.35154217074412,6838
2022-10-30,69.02250324245529,58.37272227219022,43.445976595778234,38.87689942437128,4158
2022-10-31,58.634593475349604,14.851377618194162,39.3877722147358,9.528423332760704,4633
2022-11-01,60.28917473895431,94.17121944889473,61.00718026178838,14.764610978918679,2987
2022-11-02,80.28839373662406,59.363927885131154,69.55712508542973,17.229766387382305,1729
2022-11-03,91.42980978563244,67.63693922127895,48.56831136978206,59.98432898014238,5987
2022-11-04,91.5341856935759,8.812023048600459,63.11551118941491,93.69323565831566,5356
2022-11-05,27.888819935768648,20.114350192009677,5.395486774590719,68.71975336327706,4502
2022-11-06,24.982196182183692,68.96482731775777,44.111740163157734,60.80215608428928,4861
2022-11-07,59.61038434988224,18.227283222982493,22.034050048197805,26.61023385310527,7606
2022-11-08,65.78034696402375,3.173914929692867,61.76594630315629,46.67249737475976,3312
2022-11-09,7.052768456939229,83.26802105803773,93.56864968296567,11.005791107607244,3075
2022-11-10,76.8412434599587,29.64775935674686,35.43547958332016,65.85112044524185,8421
2022-11-11,69.38003045669204,19.34397611469757,47.14585230958891,47.17896817759988,9326
2022-11-12,84.04407647370921,25.475499384140342,57.49041115883057,89.80505736892933,9141
2022-11-13,62.03176411951558,46.30178866014039,6.024757141586012,45.50064729962743,4976
2022-11-14,88.96310056766643,8.460529643137738,79.06246805236319,1.0105543971846598,2076
2022-11-15,34.52132879632702,45.54607230707084,43.03887592976305,14.619725252698256,3545
2022-11-16,80.21938768718265,58.52362217627582,18.2529465119056,50.135436717923945,9299
2022-11-17,29.276383922528883,99.9039335889531,34.312064127125076,79.97539199410168,1065
2022-11-18,63.031437952646364,0.6223162646489477,40.547166372733045,85.78039521035018,7384
2022-11-19,82.37680891880825,82.67447370141275,88.19885097625775,46.24991725020523,1932
2022-11-20,25.428824898537272,13.898108031175749,92.27443859825021,75.68662001913832,2811
2022-11-21,61.11208890051137,1.4967551850095462,43.53205299437691,42.6297794690813,6854
2022-11-22,14.138898164133051,93.50856998056646,75.63781703821213,75.47508962839277,1850
2022-11-23,38.92663856145583,0.6262270925685876,38.80464148724997,37.62585551059071,1676
2022-11-24,7.101108241884424,31.87604079382911,31.266572136612826,71.87846549369345,5477
2022-11-25,28.947624908494994,18.57928072668791,76.86080201696296,96.0274148981051,7745
2022-11-26,24.789375441058237,76.72778651006426,94.59420005887151,55.6016548917406,8447
2022-11-27,5.422464483252664,27.431446366026346,23.38710267805253,43.04207825087634,9665
